,n_glaciers,n_missing_glaciers,rgi_area_km2,missing_area_km2,missing_area_perc
RGI12,1888,409,1306.992,160.691,0.12294719478007517
RGI10,5151,168,2410.051,89.35100000000001,0.037074319174158564
RGI19,2752,598,132867.219,301.246,0.002267271056527494
RGI13,54429,345,49303.41500000001,92.60900000000001,0.0018783485890378991
RGI17,15908,94,29429.079999999998,49.960000000000015,0.0016976405650465465
RGI03,4556,77,105110.64199999999,176.943,0.00168339757643189
RGI05,19306,344,89717.06599999999,88.61699999999999,0.0009877384978238142
RGI15,13119,41,14734.204,11.674000000000001,0.000792306119828394
RGI14,27988,136,33568.298,23.149,0.0006896089876227863
RGI11,3927,31,2092.1459999999997,1.074,0.0005133484947991202
RGI09,1069,4,51591.6,23.984,0.0004648818799959684
RGI08,3417,17,2949.103,1.18,0.00040012166411278275
RGI16,2939,12,2341.036,0.7100000000000001,0.0003032845287300153
RGI02,18855,96,14524.224,4.3919999999999995,0.00030239137044430045
RGI06,568,11,11059.699999999999,2.301,0.0002080526596562294
RGI04,7415,35,40888.228,6.179999999999999,0.00015114374729078498
RGI01,27108,51,86725.053,11.695999999999998,0.00013486299051324878
RGI18,3537,1,1161.801,0.052,4.475809540532329e-05
RGI07,1615,0,33958.933999999994,0.0,0.0
