time,GFDL-CM3,GISS-E2-R,IPSL-CM5A-LR,CANESM2,MPI-ESM-LR,CCSM4,GFDL-ESM2G,NORESM1-M,CNRM-CM5,CSIRO-MK3-6-0
2000.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0
2001.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0
2002.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0
2003.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0
2004.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0
2005.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0
2006.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0
2007.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0
2008.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0
2009.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0
2010.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0
2011.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0
2012.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0
2013.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0
2014.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0
2015.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0
2016.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0
2017.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0
2018.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0
2019.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0
2020.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0
2021.0,697155201600.0,697934595200.0,697883350500.0,698246660500.0,697886068000.0,697952111700.0,698706321000.0,697968242200.0,698714151700.0,697256640300.0
2022.0,696414219500.0,697638038000.0,696517990700.0,696207959600.0,697721632800.0,696805147900.0,698429536500.0,696290554100.0,697691385300.0,696340885900.0
2023.0,695038040300.0,695297780400.0,696422519500.0,695392521000.0,695151522300.0,696568164200.0,697072557100.0,695610605000.0,695509022200.0,695703134000.0
2024.0,697397835240.0,693958525550.0,694088295800.0,693439549450.0,694435809400.0,693856154350.0,695454587840.0,694120823540.0,695607943400.0,694285403400.0
2025.0,695530275600.0,692670992040.0,693307265630.0,691658587100.0,692881471960.0,692866054990.0,693246074060.0,692661052840.0,694764682600.0,692131833300.0
2026.0,692784033700.0,691817151060.0,691276084800.0,690462645690.0,692088872600.0,690831404400.0,691921514050.0,690924320300.0,693110825700.0,690571026740.0
2027.0,690355646650.0,689969984610.0,690005014460.0,688495480500.0,691115901500.0,689563022600.0,689970738200.0,688291303050.0,692674273750.0,689209604300.0
2028.0,685383667950.0,688649668100.0,687743536050.0,686382209100.0,689618697100.0,687351381800.0,690322949060.0,686564259880.0,690111328140.0,687951093340.0
2029.0,682891773660.0,687466988060.0,685602413760.0,684231276240.0,686811945000.0,684959663840.0,689083474100.0,684192650250.0,687558109040.0,686479229950.0
2030.0,679413347200.0,685536662750.0,683545111940.0,684041929640.0,685322630660.0,682830815900.0,687454213730.0,681707738160.0,685633933400.0,684574135850.0
