time,GISS-E2-R,GFDL-CM3,GFDL-ESM2G,CCSM4,IPSL-CM5A-LR,NORESM1-M,CSIRO-MK3-6-0
2000.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0
2001.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0
2002.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0
2003.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0
2004.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0
2005.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0
2006.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0
2007.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0
2008.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0
2009.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0
2010.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0
2011.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0
2012.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0
2013.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0
2014.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0
2015.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0
2016.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0
2017.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0
2018.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0
2019.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0
2020.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0
2021.0,700172089000.0,698104473900.0,699427912200.0,698250459900.0,697575866600.0,699633956200.0,698585825400.0
2022.0,697335904600.0,695478813500.0,697350779900.0,697393155600.0,698352961400.0,697006155500.0,697867830200.0
2023.0,696139355300.0,693904728860.0,696604414300.0,696344925300.0,696441718200.0,695160998550.0,696137183800.0
2024.0,694922537060.0,692813840300.0,694519773100.0,694440036600.0,693947988840.0,694843697300.0,695507302660.0
2025.0,692981607360.0,690941752600.0,693320425300.0,693478172600.0,692734592040.0,694466129400.0,693934886500.0
2026.0,692717802540.0,689651957860.0,692207300450.0,692684772910.0,691454551430.0,691470956940.0,693143309200.0
2027.0,690688802480.0,688044166100.0,693729194900.0,692005416330.0,690336640140.0,689309517050.0,691760299460.0
2028.0,690214017560.0,688164202400.0,692259294000.0,690776373540.0,689191867960.0,688203115940.0,690294348800.0
2029.0,689717003140.0,684808805600.0,690137055560.0,689397377060.0,687292880640.0,685985098400.0,691123818230.0
2030.0,687987201500.0,680751685200.0,687859657360.0,687894768140.0,685604063660.0,683943944010.0,690017036000.0
2031.0,686156445360.0,678589841500.0,686441028900.0,689085048100.0,683959135300.0,682388008300.0,686414525600.0
2032.0,684081161680.0,675578964600.0,685467770600.0,686081743400.0,681333002450.0,680922580590.0,685649210650.0
2033.0,682099483690.0,674133361000.0,683556693200.0,683539221760.0,679711114750.0,678557032240.0,683766606550.0
2034.0,680620982100.0,671300575800.0,681835018740.0,681194841320.0,676564446460.0,676547375760.0,685463330190.0
2035.0,679384009360.0,667053319760.0,681472354300.0,680180571900.0,674229322200.0,674176646500.0,682844573300.0
2036.0,677345086000.0,662590547700.0,678695523110.0,681017649200.0,671687170250.0,672622523980.0,682805541000.0
2037.0,676430545050.0,660898456700.0,679838311900.0,677353204740.0,671205042250.0,669959185200.0,681412336380.0
2038.0,674198663800.0,659180611460.0,676614989350.0,676588054200.0,667388573700.0,668090698800.0,678099445200.0
2039.0,672667697860.0,654865522610.0,674409633600.0,672608190300.0,664677587360.0,665725115240.0,676354638600.0
2040.0,671837908560.0,649856459410.0,673447597740.0,670924599260.0,661678776940.0,663782120100.0,674561096990.0
2041.0,669048598650.0,645805205060.0,673938375310.0,668614949430.0,660663701600.0,662159804950.0,672841041600.0
2042.0,667210542350.0,641608413120.0,669308444860.0,666523827280.0,657100774300.0,659104626440.0,671289102810.0
2043.0,666900124400.0,637537467450.0,666783357360.0,664311575100.0,654162504000.0,656654885500.0,670964526860.0
2044.0,664449819760.0,634327907290.0,665380855830.0,663500200700.0,651783724700.0,654828883200.0,668042196100.0
