time,CANESM2,IPSL-CM5A-LR,CCSM4,GFDL-ESM2G,MPI-ESM-LR,GFDL-CM3,GISS-E2-R,CSIRO-MK3-6-0,CNRM-CM5,NORESM1-M
2000.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0
2001.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0
2002.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0
2003.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0
2004.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0
2005.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0
2006.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0
2007.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0
2008.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0
2009.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0
2010.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0
2011.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0
2012.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0
2013.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0
2014.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0
2015.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0
2016.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0
2017.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0
2018.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0
2019.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0
2020.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0
2021.0,698621518500.0,697355389100.0,697978232900.0,700717162400.0,697932220300.0,697107292900.0,698995119100.0,697623004700.0,698058798800.0,697658179800.0
2022.0,696449658400.0,697052832660.0,697579203900.0,698050239900.0,696605455700.0,695240190200.0,696870461900.0,696913137600.0,696945312500.0,696460718400.0
2023.0,694966077260.0,694947266100.0,695557258000.0,698709277600.0,694796075100.0,693918341990.0,695486851900.0,698392276000.0,696166008200.0,695682946840.0
2024.0,694027944860.0,692963557600.0,694861297600.0,696546907540.0,694379728100.0,692199053600.0,694890541100.0,694820448900.0,695055650340.0,694365556150.0
2025.0,692439747160.0,690613710400.0,692850083650.0,695394168860.0,692713439100.0,690576845260.0,693005975200.0,692360072300.0,692962419000.0,693151695450.0
2026.0,691618124940.0,689413972450.0,691219825200.0,694444427150.0,691136412600.0,689754091340.0,692752834160.0,690742051620.0,693197652850.0,691295523700.0
2027.0,689766429000.0,687400909500.0,690520639400.0,693070351800.0,689644898740.0,689821381100.0,692916839460.0,689303398460.0,690740224430.0,689764517400.0
2028.0,689344210100.0,685693723840.0,687927183240.0,691684304500.0,687457149100.0,687225258700.0,690838443900.0,687760836230.0,688679369640.0,688662183860.0
2029.0,686273544880.0,684507395700.0,686902797150.0,691031847900.0,684735167950.0,684862121000.0,690260645540.0,685803168400.0,686463940260.0,685711220000.0
2030.0,685102822600.0,682069365160.0,685371523860.0,689858507260.0,683122581560.0,681020999270.0,687999281040.0,685174576640.0,685428126140.0,683761256140.0
